t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
15.4803 0.758017 -0.0222252 0.0488232 -0.650025 0 0 0 0.0397571 -0.458624 0.252368 -0.221959 -0.849109 9.96232 -0.0974198 0.0451391 4.86328 
15.4853 0.758519 -0.0226232 0.0484729 -0.649452 0 0 0 0.236716 -0.315459 0.462007 -0.614314 -0.946756 9.37357 -0.0975314 0.0441643 4.86485 
15.4903 0.75902 -0.0230201 0.0481209 -0.648878 0 0 0 -0.14362 -0.554338 0.0116518 -0.459232 -0.577733 10.13 -0.0976406 0.0431884 4.86642 
15.4953 0.759521 -0.0234159 0.047767 -0.648304 0 0 0 -0.480494 -0.119481 -0.231012 -0.591184 -0.646745 9.70217 -0.0977474 0.0422114 4.86799 
15.5003 0.760021 -0.0238105 0.0474114 -0.64773 0 0 0 -0.259998 0.0512373 0.379599 -0.129436 -1.18776 10.1628 -0.0978517 0.0412334 4.86957 
15.5053 0.76052 -0.024204 0.047054 -0.647155 0 0 0 -0.423638 -0.283309 0.292588 -0.556951 -1.22938 9.79594 -0.0979535 0.0402544 4.87114 
15.5103 0.761019 -0.0245964 0.0466948 -0.64658 0 0 0 -0.159566 -0.388859 0.453074 -0.445346 -1.11265 9.74308 -0.098053 0.0392743 4.87271 
15.5153 0.761517 -0.0249876 0.0463338 -0.646004 0 0 0 -0.239538 -0.30809 0.0859297 -0.365384 -1.00918 10.0089 -0.0981499 0.0382933 4.87428 
15.5203 0.762014 -0.0253775 0.0459711 -0.645428 0 0 0 0.263705 -0.26711 0.109319 -0.766358 -1.26411 9.16318 -0.0982444 0.0373113 4.87585 
15.5253 0.762511 -0.0257663 0.0456067 -0.644851 0 0 0 -0.388283 0.0526709 0.216449 0.223981 -0.723278 9.8474 -0.0983365 0.0363283 4.87742 
15.5303 0.763007 -0.0261539 0.0452405 -0.644274 0 0 0 -0.206974 -0.0620384 -0.0409013 -0.576384 -0.94821 10.4963 -0.0984261 0.0353445 4.87899 
15.5353 0.763503 -0.0265403 0.0448726 -0.643697 0 0 0 -0.0494143 -0.10431 0.159275 -0.174729 -0.745361 9.89518 -0.0985132 0.0343598 4.88056 
15.5403 0.763998 -0.0269254 0.044503 -0.643119 0 0 0 -0.0288546 -0.303123 0.0847999 -0.35668 -1.21535 9.68477 -0.0985979 0.0333742 4.88213 
15.5453 0.764492 -0.0273093 0.0441318 -0.642541 0 0 0 -0.179424 -0.175993 0.156207 -0.118893 -1.29029 9.28353 -0.0986801 0.0323878 4.8837 
15.5503 0.764986 -0.0276919 0.0437588 -0.641962 0 0 0 0.18908 -0.0356636 0.180368 -0.130319 -1.16588 9.64431 -0.0987598 0.0314006 4.88527 
15.5553 0.765479 -0.0280732 0.0433841 -0.641383 0 0 0 0.0658386 -0.418551 0.485667 0.142826 -0.984488 9.86637 -0.0988371 0.0304125 4.88684 
15.5603 0.765971 -0.0284533 0.0430078 -0.640803 0 0 0 -0.120549 -0.0413014 0.237392 -0.213718 -1.12582 9.57624 -0.0989119 0.0294238 4.88842 
15.5653 0.766463 -0.0288321 0.0426298 -0.640223 0 0 0 -0.198712 -0.252817 0.331901 -0.195624 -0.861089 9.91811 -0.0989842 0.0284343 4.88999 
15.5703 0.766954 -0.0292096 0.0422502 -0.639643 0 0 0 -0.630817 -0.289813 0.613186 -0.398752 -0.751297 9.86557 -0.0990541 0.0274441 4.89156 
15.5753 0.767445 -0.0295857 0.041869 -0.639062 0 0 0 -0.221402 -0.486592 0.199001 -0.123657 -1.16036 9.67981 -0.0991214 0.0264532 4.89313 
15.5803 0.767935 -0.0299605 0.0414861 -0.638481 0 0 0 -0.0428353 0.283756 -0.272549 0.173271 -1.20458 9.3209 -0.0991863 0.0254616 4.8947 
15.5853 0.768424 -0.030334 0.0411017 -0.637899 0 0 0 0.0590967 -0.526162 0.395451 -0.875716 -0.759725 9.23512 -0.0992487 0.0244694 4.89627 
15.5903 0.768913 -0.0307062 0.0407156 -0.637317 0 0 0 0.0296282 -0.530427 0.0585085 -0.13678 -1.1406 9.96925 -0.0993087 0.0234766 4.89784 
15.5953 0.769401 -0.0310769 0.040328 -0.636734 0 0 0 -0.0132355 -0.346873 0.149597 -0.108156 -0.71049 10.0093 -0.0993661 0.0224832 4.89941 
15.6003 0.769888 -0.0314463 0.0399388 -0.636151 0 0 0 0.303644 -0.352133 0.149067 -0.350427 -0.840631 10.0865 -0.0994211 0.0214892 4.90098 
15.6053 0.770375 -0.0318143 0.039548 -0.635567 0 0 0 0.0282428 -0.186343 0.135261 -0.0536194 -1.35039 9.64868 -0.0994736 0.0204947 4.90255 
15.6103 0.770861 -0.0321809 0.0391557 -0.634983 0 0 0 -0.25511 -0.0851472 0.5818 -0.746212 -1.07382 9.80292 -0.0995236 0.0194997 4.90412 
15.6153 0.771347 -0.0325461 0.0387618 -0.634399 0 0 0 0.0349372 -0.191113 0.266892 -0.247158 -1.09511 9.55225 -0.0995711 0.0185042 4.90569 
15.6203 0.771832 -0.0329099 0.0383664 -0.633814 0 0 0 -0.222414 -0.146059 0.376541 0.114907 -1.11951 9.58128 -0.0996161 0.0175082 4.90727 
15.6253 0.772316 -0.0332722 0.0379695 -0.633229 0 0 0 -0.176734 -0.0227235 0.525669 -0.60667 -1.23223 9.27919 -0.0996586 0.0165118 4.90884 
15.6303 0.7728 -0.0336331 0.0375711 -0.632643 0 0 0 0.146347 -0.323605 0.706514 -0.492363 -0.726461 9.88251 -0.0996987 0.015515 4.91041 
15.6353 0.773283 -0.0339926 0.0371712 -0.632057 0 0 0 -0.148341 -0.255718 0.30911 -0.558569 -1.25845 9.34714 -0.0997362 0.0145178 4.91198 
15.6403 0.773766 -0.0343505 0.0367699 -0.63147 0 0 0 0.201383 -0.180974 0.398218 -0.466473 -0.532184 9.67237 -0.0997712 0.0135203 4.91355 
15.6453 0.774248 -0.034707 0.036367 -0.630883 0 0 0 0.393194 -0.362976 0.617555 0.103606 -1.01099 9.69204 -0.0998038 0.0125224 4.91512 
15.6503 0.774729 -0.035062 0.0359627 -0.630295 0 0 0 -0.0734492 -0.301876 0.622623 -0.33834 -0.972178 9.8179 -0.0998339 0.0115242 4.91669 
15.6553 0.77521 -0.0354156 0.035557 -0.629707 0 0 0 -0.326356 -0.392409 0.210543 -0.147221 -0.746262 10.1637 -0.0998614 0.0105257 4.91826 
15.6603 0.77569 -0.0357676 0.0351499 -0.629118 0 0 0 -0.338173 0.138147 0.256259 0.0817036 -1.04369 9.19281 -0.0998865 0.0095269 4.91983 
15.6653 0.77617 -0.036118 0.0347413 -0.628529 0 0 0 -0.274943 -0.135274 -0.0277291 -0.26672 -0.715867 8.85634 -0.0999091 0.0085279 4.9214 
15.6703 0.776649 -0.036467 0.0343313 -0.62794 0 0 0 0.174286 -0.0624545 0.582665 0.0816346 -1.38516 9.52124 -0.0999291 0.00752868 4.92297 
15.6753 0.777127 -0.0368144 0.03392 -0.62735 0 0 0 0.0661697 -0.207959 -0.0608161 0.22456 -0.53404 9.84039 -0.0999467 0.00652928 4.92454 
15.6803 0.777605 -0.0371602 0.0335072 -0.62676 0 0 0 0.168609 -0.352842 -0.0110959 -0.121788 -0.576136 10.1542 -0.0999618 0.00552971 4.92612 
15.6853 0.778082 -0.0375045 0.0330931 -0.626169 0 0 0 -0.120299 -0.528506 0.125834 -0.282977 -0.704963 9.96478 -0.0999743 0.00453 4.92769 
15.6903 0.778558 -0.0378472 0.0326776 -0.625577 0 0 0 0.220916 -0.197488 0.260756 0.507206 -1.21198 9.80543 -0.0999844 0.00353018 4.92926 
15.6953 0.779034 -0.0381883 0.0322608 -0.624985 0 0 0 0.404803 -0.112946 0.382811 -0.147314 -0.946348 9.96224 -0.099992 0.00253028 4.93083 
15.7003 0.779509 -0.0385279 0.0318427 -0.624393 0 0 0 -0.062813 -0.600129 0.0321577 0.293654 -1.09502 10.1362 -0.0999971 0.00153031 4.9324 
15.7053 0.779984 -0.0388658 0.0314232 -0.6238 0 0 0 -0.234476 -0.503039 0.523221 -0.207419 -0.578452 9.61227 -0.0999996 0.000530298 4.93397 
15.7103 0.780458 -0.0392021 0.0310025 -0.623207 0 0 0 0.0226578 -0.354924 0.287087 0.0527284 -0.669185 10.1704 -0.0999997 -0.000469724 4.93554 
15.7153 0.780932 -0.0395368 0.0305805 -0.622613 0 0 0 -0.100193 -0.193654 -0.138197 -0.669089 -1.55819 9.26434 -0.0999973 -0.00146973 4.93711 
15.7203 0.781405 -0.0398698 0.0301571 -0.622019 0 0 0 -0.0770275 -0.0479525 0.486897 0.113685 -0.708149 10.4688 -0.0999924 -0.00246971 4.93868 
15.7253 0.781877 -0.0402012 0.0297325 -0.621424 0 0 0 -0.0166337 -0.0418132 0.438409 0.139415 -0.848897 9.11655 -0.099985 -0.00346962 4.94025 
15.7303 0.782349 -0.0405309 0.0293067 -0.620829 0 0 0 0.359442 -0.503469 0.141899 -0.165846 -0.811554 9.79131 -0.099975 -0.00446944 4.94182 
15.7353 0.78282 -0.040859 0.0288796 -0.620233 0 0 0 -0.0833494 -0.50398 0.160615 0.341725 -1.01442 10.2717 -0.0999626 -0.00546916 4.94339 
15.7403 0.78329 -0.0411854 0.0284513 -0.619637 0 0 0 0.0457327 -0.411722 0.129427 0.326006 -0.799024 9.70105 -0.0999477 -0.00646873 4.94497 
15.7453 0.78376 -0.0415101 0.0280218 -0.619041 0 0 0 -0.0121488 -0.296401 0.677952 0.0029424 -1.33905 9.80787 -0.0999303 -0.00746815 4.94654 
15.7503 0.78423 -0.0418331 0.0275911 -0.618444 0 0 0 0.0313692 -0.2994 0.167293 0.45715 -1.54971 9.18494 -0.0999103 -0.00846738 4.94811 
15.7553 0.784699 -0.0421544 0.0271592 -0.617846 0 0 0 0.237271 0.00642731 0.207521 -0.244889 -0.483695 10.1765 -0.0998879 -0.00946639 4.94968 
15.7603 0.785167 -0.042474 0.0267262 -0.617248 0 0 0 -0.0118927 0.150902 0.308999 -0.334774 -1.18626 9.5212 -0.099863 -0.0104652 4.95125 
15.7653 0.785634 -0.0427918 0.0262919 -0.616649 0 0 0 0.00744045 -0.347238 0.519665 -0.582848 -1.24753 9.67684 -0.0998356 -0.0114637 4.95282 
15.7703 0.786101 -0.043108 0.0258566 -0.61605 0 0 0 0.200235 -0.348433 0.727992 -0.0710071 -1.19077 9.81704 -0.0998057 -0.0124619 4.95439 
15.7753 0.786568 -0.0434223 0.02542 -0.615451 0 0 0 -0.0143901 -0.444244 0.334191 0.27052 -1.12726 9.38698 -0.0997733 -0.0134598 4.95596 
15.7803 0.787034 -0.043735 0.0249824 -0.61485 0 0 0 0.174596 0.125726 0.399626 -0.0784604 -0.550936 9.69741 -0.0997384 -0.0144574 4.95753 
15.7853 0.787499 -0.0440458 0.0245437 -0.61425 0 0 0 -0.16975 -0.399225 0.134213 0.198598 -1.10276 9.53515 -0.099701 -0.0154546 4.9591 
15.7903 0.787964 -0.0443549 0.0241039 -0.613649 0 0 0 0.0864115 -0.419885 0.271828 -0.0241724 -0.638908 9.40523 -0.0996611 -0.0164515 4.96067 
15.7953 0.788428 -0.0446622 0.023663 -0.613047 0 0 0 0.225266 -0.450806 -0.0707038 -0.269784 -1.12064 10.2131 -0.0996187 -0.0174479 4.96224 
15.8003 0.788891 -0.0449677 0.023221 -0.612445 0 0 0 -0.0204686 -0.154649 0.124937 0.421985 -1.12521 9.79995 -0.0995739 -0.0184439 4.96382 
15.8053 0.789354 -0.0452714 0.022778 -0.611843 0 0 0 0.255657 -0.0880401 0.242443 0.14232 -0.770851 9.58754 -0.0995265 -0.0194394 4.96539 
15.8103 0.789817 -0.0455733 0.0223339 -0.61124 0 0 0 0.146217 0.00897304 0.304149 0.253483 -1.18606 9.72434 -0.0994767 -0.0204345 4.96696 
15.8153 0.790278 -0.0458734 0.0218889 -0.610636 0 0 0 0.0617709 -0.300533 0.280166 0.178656 -0.741056 10.4348 -0.0994243 -0.021429 4.96853 
15.8203 0.79074 -0.0461717 0.0214428 -0.610032 0 0 0 -0.0255685 -0.082759 -0.0509049 0.0085184 -0.805334 9.78105 -0.0993695 -0.022423 4.9701 
15.8253 0.7912 -0.0464681 0.0209957 -0.609427 0 0 0 -0.241627 -0.655519 0.213571 -0.170131 -1.21614 9.63847 -0.0993122 -0.0234164 4.97167 
15.8303 0.791661 -0.0467627 0.0205476 -0.608822 0 0 0 -0.214107 0.0484276 0.369111 0.269316 -1.06613 9.60334 -0.0992524 -0.0244093 4.97324 
15.8353 0.79212 -0.0470554 0.0200986 -0.608217 0 0 0 -0.337803 -0.0869783 0.299637 0.665031 -0.893633 9.30638 -0.0991902 -0.0254015 4.97481 
15.8403 0.792579 -0.0473463 0.0196486 -0.607611 0 0 0 0.35613 -0.541167 0.475722 0.80434 -1.53634 9.88114 -0.0991254 -0.0263931 4.97638 
15.8453 0.793037 -0.0476352 0.0191977 -0.607004 0 0 0 0.359337 -0.527468 0.302623 0.446787 -1.40794 10.2363 -0.0990582 -0.0273841 4.97795 
15.8503 0.793495 -0.0479224 0.0187458 -0.606397 0 0 0 0.349593 -0.148757 0.755361 0.18563 -0.613549 9.96882 -0.0989885 -0.0283743 4.97952 
15.8553 0.793952 -0.0482076 0.0182931 -0.605789 0 0 0 -0.118072 0.137142 0.643217 0.406256 -0.957926 10.4308 -0.0989163 -0.0293639 4.98109 
15.8603 0.794409 -0.0484909 0.0178394 -0.605181 0 0 0 0.0241375 -0.153264 0.425248 0.395227 -1.43831 10.2415 -0.0988417 -0.0303527 4.98267 
15.8653 0.794865 -0.0487723 0.0173848 -0.604573 0 0 0 0.0817226 -0.250221 0.652829 0.134268 -1.0081 10.0264 -0.0987646 -0.0313407 4.98424 
15.8703 0.795321 -0.0490518 0.0169294 -0.603964 0 0 0 0.453837 -0.168552 0.477977 0.481175 -0.826597 9.73676 -0.098685 -0.032328 4.98581 
15.8753 0.795776 -0.0493294 0.0164732 -0.603354 0 0 0 0.393491 -0.0815637 0.338863 -0.156031 -1.03057 9.5129 -0.0986029 -0.0333145 4.98738 
15.8803 0.79623 -0.0496051 0.016016 -0.602744 0 0 0 -0.24064 -0.326174 0.393665 0.268702 -0.743589 10.0378 -0.0985184 -0.0343001 4.98895 
15.8853 0.796684 -0.0498788 0.0155581 -0.602133 0 0 0 -0.228854 -0.125886 0.227927 0.58651 -0.683708 9.77335 -0.0984314 -0.0352849 4.99052 
15.8903 0.797138 -0.0501506 0.0150993 -0.601522 0 0 0 -0.0721743 -0.523801 0.581949 0.498128 -0.792424 10.311 -0.098342 -0.0362688 4.99209 
15.8953 0.79759 -0.0504204 0.0146398 -0.60091 0 0 0 -0.0160766 -0.14429 0.232127 0.533584 -1.2993 9.52926 -0.0982501 -0.0372517 4.99366 
15.9003 0.798043 -0.0506882 0.0141795 -0.600298 0 0 0 0.113534 -0.278872 0.169221 0.0838813 -0.719387 9.36975 -0.0981557 -0.0382338 4.99523 
15.9053 0.798494 -0.0509541 0.0137183 -0.599685 0 0 0 -0.0752342 -0.0379471 0.0168034 0.578974 -0.989863 9.51896 -0.0980589 -0.0392149 4.9968 
15.9103 0.798945 -0.0512181 0.0132565 -0.599072 0 0 0 -0.125066 -0.12207 -0.142973 0.280934 -0.429036 9.78709 -0.0979596 -0.040195 4.99837 
15.9153 0.799396 -0.05148 0.0127939 -0.598458 0 0 0 -0.0757109 -0.451046 0.19257 0.194931 -1.67886 10.1742 -0.0978579 -0.0411741 4.99994 
15.9203 0.799846 -0.0517399 0.0123305 -0.597844 0 0 0 0.160724 -0.0413088 0.119694 0.046586 -0.660767 9.11687 -0.0977538 -0.0421522 5.00152 
15.9253 0.800296 -0.0519979 0.0118665 -0.597229 0 0 0 0.0385172 -0.2062 0.175244 0.350145 -0.79634 9.72511 -0.0976472 -0.0431292 5.00309 
15.9303 0.800744 -0.0522538 0.0114018 -0.596614 0 0 0 0.467814 -0.207547 0.738255 0.204851 -1.06226 9.63313 -0.0975381 -0.0441052 5.00466 
15.9353 0.801193 -0.0525078 0.0109363 -0.595998 0 0 0 0.316651 -0.0563778 0.190318 0.264979 -0.8001 9.64322 -0.0974266 -0.04508 5.00623 
15.9403 0.801641 -0.0527597 0.0104702 -0.595381 0 0 0 0.0499573 0.0703569 0.026398 0.490845 -0.9862 10.1947 -0.0973127 -0.0460538 5.0078 
15.9453 0.802088 -0.0530095 0.0100035 -0.594764 0 0 0 0.0788821 -0.101927 0.172932 0.53136 -0.733333 9.79511 -0.0971964 -0.0470263 5.00937 
15.9503 0.802535 -0.0532574 0.00953612 -0.594147 0 0 0 -0.0299691 -0.0952355 0.270607 -0.0932002 -0.350256 9.58587 -0.0970776 -0.0479977 5.01094 
15.9553 0.802981 -0.0535032 0.00906811 -0.593529 0 0 0 0.0435047 -0.395389 0.250578 0.240405 -0.942199 9.69171 -0.0969564 -0.0489679 5.01251 
15.9603 0.803427 -0.053747 0.0085995 -0.59291 0 0 0 0.114226 -0.0304062 0.401294 0.61074 -1.1439 9.90105 -0.0968327 -0.0499369 5.01408 
15.9653 0.803872 -0.0539887 0.00813028 -0.592291 0 0 0 -0.323939 -0.261137 0.344233 0.454754 -0.931391 9.5994 -0.0967067 -0.0509046 5.01565 
15.9703 0.804317 -0.0542283 0.00766049 -0.591672 0 0 0 0.382897 -0.24791 0.256536 0.0345128 -0.834406 9.38505 -0.0965782 -0.0518711 5.01722 
15.9753 0.804761 -0.0544659 0.00719013 -0.591052 0 0 0 0.0946353 -0.500711 0.365742 0.380765 -0.985485 9.99448 -0.0964473 -0.0528362 5.01879 
15.9803 0.805204 -0.0547014 0.00671923 -0.590431 0 0 0 0.233763 -0.145863 0.425237 0.447319 -0.801205 9.74817 -0.096314 -0.0538 5.02037 
15.9853 0.805647 -0.0549348 0.00624778 -0.58981 0 0 0 0.0132726 -0.295891 0.369315 1.30281 -0.926328 9.80163 -0.0961783 -0.0547625 5.02194 
15.9903 0.80609 -0.0551661 0.00577582 -0.589188 0 0 0 -0.0528384 -0.170031 0.0560576 0.787384 -1.28822 10.0693 -0.0960402 -0.0557236 5.02351 
15.9953 0.806532 -0.0553954 0.00530335 -0.588566 0 0 0 0.14185 -0.431371 0.164388 0.12383 -0.827829 9.61208 -0.0958997 -0.0566834 5.02508 
16.0003 0.806973 -0.0556225 0.00483039 -0.587943 0 0 0 0.0827676 -0.33242 0.415328 0.675249 -1.3458 9.81514 -0.0957568 -0.0576417 5.02665 
16.0053 0.807414 -0.0558475 0.00435704 -0.58732 0 0 0 -0.339611 0.357301 0.165571 0.328096 -1.06163 9.82313 -0.0956115 -0.0585984 5.02822 
16.0103 0.807854 -0.0560704 0.00388323 -0.586696 0 0 0 0.0951974 -0.450236 0.342804 0.870559 -1.45733 9.99738 -0.0954638 -0.0595536 5.02979 
16.0153 0.808294 -0.0562911 0.00340898 -0.586072 0 0 0 0.0874737 -0.577076 0.769432 0.283089 -0.704563 10.0831 -0.0953138 -0.0605073 5.03136 
16.0203 0.808733 -0.0565098 0.0029343 -0.585447 0 0 0 0.0100307 -0.204214 0.411307 0.216712 -1.60713 9.63052 -0.0951613 -0.0614595 5.03293 
16.0253 0.809172 -0.0567263 0.0024592 -0.584822 0 0 0 0.0824233 0.218308 0.266779 0.194786 -1.17253 9.44103 -0.0950065 -0.0624102 5.0345 
16.0303 0.80961 -0.0569406 0.0019837 -0.584196 0 0 0 0.22708 -0.280258 0.368523 0.475368 -0.37487 10.1791 -0.0948493 -0.0633593 5.03607 
16.0353 0.810048 -0.0571529 0.00150781 -0.58357 0 0 0 0.037549 0.210429 -0.000579401 1.05536 -0.893907 10.0469 -0.0946898 -0.0643069 5.03764 
16.0403 0.810485 -0.0573629 0.00103156 -0.582943 0 0 0 -0.323572 -0.0186494 0.766988 0.658605 -0.466834 9.76804 -0.0945279 -0.0652528 5.03921 
16.0453 0.810922 -0.0575709 0.000554943 -0.582315 0 0 0 -0.175725 -0.301581 -0.0536521 0.671043 -1.06343 9.62947 -0.0943636 -0.0661971 5.04078 
16.0503 0.811358 -0.0577766 7.79904e-05 -0.581687 0 0 0 -0.156772 0.0407606 0.191369 0.436042 -1.21936 9.38012 -0.0941969 -0.0671397 5.04235 
16.0553 0.811794 -0.0579802 -0.000399288 -0.581059 0 0 0 -0.0158287 -0.26417 -0.0221205 0.867283 -1.32209 8.95708 -0.0940279 -0.0680807 5.04392 
16.0603 0.812229 -0.0581817 -0.000876876 -0.58043 0 0 0 -0.150811 -0.192634 0.020559 0.485545 -0.949314 9.80886 -0.0938566 -0.06902 5.04549 
16.0653 0.812663 -0.0583809 -0.00135476 -0.5798 0 0 0 0.169623 -0.180188 0.11866 0.514119 -0.346486 9.52454 -0.0936829 -0.0699575 5.04707 
16.0703 0.813097 -0.058578 -0.00183292 -0.57917 0 0 0 0.112995 -0.141878 0.315565 0.56737 -0.873536 9.23153 -0.0935069 -0.0708933 5.04864 
16.0753 0.813531 -0.0587729 -0.00231135 -0.578539 0 0 0 0.233504 -0.354863 0.375757 0.555886 -0.781144 9.82658 -0.0933285 -0.0718273 5.05021 
16.0803 0.813964 -0.0589656 -0.00279003 -0.577908 0 0 0 0.234617 -0.125079 0.277773 1.21001 -1.0285 9.90734 -0.0931478 -0.0727596 5.05178 
16.0853 0.814397 -0.0591561 -0.00326894 -0.577276 0 0 0 0.438606 -0.171515 0.521127 0.396564 -0.81676 9.49914 -0.0929648 -0.07369 5.05335 
16.0903 0.814829 -0.0593445 -0.00374807 -0.576644 0 0 0 -0.0697068 0.312274 0.555632 0.814086 -0.943661 9.80301 -0.0927794 -0.0746185 5.05492 
16.0953 0.81526 -0.0595306 -0.00422741 -0.576011 0 0 0 0.264042 -0.107064 -0.0271399 0.641703 -1.17127 9.59467 -0.0925917 -0.0755452 5.05649 
16.1003 0.815692 -0.0597145 -0.00470693 -0.575378 0 0 0 -0.31565 0.147022 0.181328 1.02208 -0.439377 9.75469 -0.0924017 -0.07647 5.05806 
16.1053 0.816122 -0.0598962 -0.00518663 -0.574744 0 0 0 -0.0372827 -0.00439839 0.332723 0.781776 -0.734418 9.76638 -0.0922095 -0.077393 5.05963 
16.1103 0.816552 -0.0600756 -0.00566648 -0.574109 0 0 0 -0.118229 -0.310144 0.193032 0.54143 -0.631779 9.75342 -0.0920148 -0.0783139 5.0612 
16.1153 0.816982 -0.0602529 -0.00614648 -0.573474 0 0 0 0.515107 -0.340633 0.594717 0.743896 -0.434825 9.55239 -0.0918179 -0.0792329 5.06277 
16.1203 0.817411 -0.0604279 -0.0066266 -0.572838 0 0 0 0.429492 -0.0151547 0.566228 0.727588 -0.856331 9.66283 -0.0916188 -0.08015 5.06434 
16.1253 0.81784 -0.0606007 -0.00710684 -0.572202 0 0 0 -0.0185237 0.058862 0.620297 0.568003 -1.05622 10.3337 -0.0914173 -0.081065 5.06591 
16.1303 0.818268 -0.0607713 -0.00758718 -0.571566 0 0 0 0.0984867 -0.143055 -0.113382 0.637422 -0.922812 9.35276 -0.0912135 -0.081978 5.06748 
16.1353 0.818695 -0.0609396 -0.00806759 -0.570928 0 0 0 -0.170978 -0.0133487 0.799048 0.909508 -1.50789 9.42268 -0.0910074 -0.0828889 5.06905 
16.1403 0.819122 -0.0611056 -0.00854807 -0.570291 0 0 0 0.0880335 -0.366831 -0.183655 1.26816 -0.965975 9.36393 -0.0907991 -0.0837978 5.07062 
16.1453 0.819549 -0.0612695 -0.0090286 -0.569652 0 0 0 -0.264725 -0.328842 0.221034 0.911934 -0.708042 9.36032 -0.0905885 -0.0847046 5.07219 
16.1503 0.819975 -0.061431 -0.00950917 -0.569014 0 0 0 0.0582751 -0.652678 0.7304 0.592585 -0.733315 9.60972 -0.0903757 -0.0856093 5.07376 
16.1553 0.820401 -0.0615904 -0.00998976 -0.568374 0 0 0 0.265856 -0.010943 0.470047 0.821822 -1.1664 10.0043 -0.0901606 -0.0865118 5.07533 
16.1603 0.820826 -0.0617474 -0.0104704 -0.567734 0 0 0 0.403537 -0.339422 0.205368 0.916234 -0.626401 9.90219 -0.0899432 -0.0874122 5.07691 
16.1653 0.821251 -0.0619022 -0.0109509 -0.567094 0 0 0 0.175433 0.0537151 -0.00404923 0.765505 -0.749824 9.73237 -0.0897236 -0.0883104 5.07848 
16.1703 0.821675 -0.0620547 -0.0114315 -0.566453 0 0 0 0.200659 -0.548987 0.324263 1.02316 -1.19564 10.2903 -0.0895017 -0.0892064 5.08005 
16.1753 0.822099 -0.062205 -0.011912 -0.565811 0 0 0 0.328507 -0.0463296 0.279148 0.768296 -1.25357 9.36017 -0.0892776 -0.0901001 5.08162 
16.1803 0.822522 -0.062353 -0.0123925 -0.565169 0 0 0 0.406201 -0.302307 0.209437 0.961921 -1.3282 9.32651 -0.0890513 -0.0909916 5.08319 
16.1853 0.822945 -0.0624987 -0.0128728 -0.564526 0 0 0 0.163538 0.0875604 0.247263 0.934767 -0.539786 9.12717 -0.0888227 -0.0918808 5.08476 
16.1903 0.823367 -0.0626421 -0.0133531 -0.563883 0 0 0 0.0613323 -0.357544 0.44464 0.748154 -0.331111 9.84783 -0.088592 -0.0927677 5.08633 
16.1953 0.823789 -0.0627833 -0.0138333 -0.563239 0 0 0 0.0421069 0.238036 0.289352 1.00826 -1.13018 9.30352 -0.088359 -0.0936524 5.0879 
16.2003 0.82421 -0.0629221 -0.0143134 -0.562595 0 0 0 -0.13281 -0.42464 0.512862 1.11073 -0.49922 9.67468 -0.0881238 -0.0945346 5.08947 
16.2053 0.824631 -0.0630587 -0.0147934 -0.56195 0 0 0 0.513421 -0.367114 -0.105249 0.983384 -1.20619 9.7085 -0.0878864 -0.0954145 5.09104 
16.2103 0.825052 -0.063193 -0.0152732 -0.561305 0 0 0 0.329251 -0.157755 0.11538 0.470073 -0.538031 9.394 -0.0876468 -0.096292 5.09261 
16.2153 0.825472 -0.0633249 -0.0157528 -0.560659 0 0 0 0.0254331 -0.309843 0.279353 0.615072 -1.4035 9.65026 -0.087405 -0.0971672 5.09418 
16.2203 0.825891 -0.0634546 -0.0162322 -0.560012 0 0 0 -0.325464 -0.242259 0.193151 0.544957 -1.39773 10.1995 -0.087161 -0.0980398 5.09575 
16.2253 0.82631 -0.063582 -0.0167115 -0.559365 0 0 0 -0.173774 -0.100868 0.490711 1.55206 -0.787274 9.72697 -0.0869149 -0.0989101 5.09732 
16.2303 0.826729 -0.0637071 -0.0171905 -0.558718 0 0 0 -0.193236 -0.549492 0.0451563 1.57442 -1.01933 9.67589 -0.0866666 -0.0997778 5.09889 
16.2353 0.827147 -0.0638298 -0.0176694 -0.55807 0 0 0 -0.0730703 -0.0195905 0.212734 0.683653 -1.00079 9.57277 -0.0864161 -0.100643 5.10046 
16.2403 0.827564 -0.0639503 -0.0181479 -0.557421 0 0 0 0.0316556 -0.293447 0.517129 1.07817 -0.932467 9.62035 -0.0861634 -0.101506 5.10203 
16.2453 0.827982 -0.0640685 -0.0186262 -0.556772 0 0 0 0.195562 -0.126332 0.319321 1.13939 -0.971784 9.66674 -0.0859086 -0.102366 5.1036 
16.2503 0.828398 -0.0641843 -0.0191043 -0.556122 0 0 0 0.0585209 -0.0885925 0.223608 1.38036 -0.523982 9.73433 -0.0856517 -0.103224 5.10518 
16.2553 0.828814 -0.0642978 -0.0195821 -0.555472 0 0 0 0.178107 0.177037 0.187569 1.07227 -0.919843 9.63138 -0.0853926 -0.104079 5.10675 
16.2603 0.82923 -0.064409 -0.0200595 -0.554821 0 0 0 0.403089 -0.121178 0.425326 0.810858 -1.1002 9.43269 -0.0851314 -0.104931 5.10832 
16.2653 0.829646 -0.0645179 -0.0205366 -0.55417 0 0 0 0.0764214 -0.140291 0.253227 0.817334 -1.06326 9.85155 -0.0848681 -0.105781 5.10989 
